"Дата","Статистика курсу євро до гривні","дельта"
2004-04-20,6.418007,6.418007
2004-04-21,6.355127,-0.06288
2004-04-22,6.307168,-0.047959000000001
2004-04-23,6.326884,0.019716
2004-04-24,6.326884,0
2004-04-25,6.326884,0
2004-04-26,6.333279,0.0063950000000004
2004-04-27,6.315161,-0.018118
2004-04-28,6.334345,0.019184
2004-04-29,6.345002,0.010657
2004-04-30,6.301721,-0.043281
2004-05-01,6.301721,0
2004-05-02,6.301721,0
2004-05-03,6.301721,0
2004-05-04,6.301721,0
2004-05-05,6.365959,0.064238
2004-05-06,6.461339,0.09538
2004-05-07,6.455889,-0.0054499999999997
2004-05-08,6.455889,0
2004-05-09,6.455889,0
2004-05-10,6.455889,0
2004-05-11,6.432736,-0.023153
2004-05-12,6.289407,-0.143329
2004-05-13,6.31741,0.028003
2004-05-14,6.299176,-0.018234
2004-05-15,6.299176,0
2004-05-16,6.299176,0
2004-05-17,6.288106,-0.01107
2004-05-18,6.405494,0.117388
2004-05-19,6.384063,-0.021431
2004-05-20,6.38702,0.0029569999999994
2004-05-21,6.35073,-0.036289999999999
2004-05-22,6.35073,0
2004-05-23,6.35073,0
2004-05-24,6.408673,0.057943
2004-05-25,6.374157,-0.034516
2004-05-26,6.424151,0.049994
2004-05-27,6.446929,0.022778
2004-05-28,6.477863,0.030934
2004-05-29,6.477863,0
2004-05-30,6.477863,0
2004-05-31,6.477863,0
2004-06-01,6.520383,0.04252
2004-06-02,6.512029,-0.0083539999999998
2004-06-03,6.535374,0.023345
2004-06-04,6.5079,-0.027474
2004-06-05,6.5079,0
2004-06-06,6.5079,0
2004-06-07,6.495291,-0.012609
2004-06-08,6.556665,0.061374
2004-06-09,6.543359,-0.013306
2004-06-10,6.469955,-0.073404
2004-06-11,6.414074,-0.055880999999999
2004-06-12,6.414074,0
2004-06-13,6.414074,0
2004-06-14,6.388993,-0.025081
2004-06-15,6.386332,-0.0026609999999998
2004-06-16,6.41294,0.026608
2004-06-17,6.416665,0.0037250000000002
