"Дата","Статистика продажу квартир в Україні","дельта"
2022-07-15,137379,
2022-07-16,135638,-1741
2022-07-17,133857,-1781
2022-07-18,134585,728
2022-07-19,137171,2586
2022-07-20,138725,1554
2022-07-21,133682,-5043
2022-07-22,134296,614
2022-07-23,137286,2990
2022-07-24,139813,2527
2022-07-25,136213,-3600
2022-07-26,134137,-2076
2022-07-27,135210,1073
2022-07-28,137658,2448
2022-07-29,139627,1969
2022-07-30,139480,-147
2022-07-31,138621,-859
2022-08-01,138075,-546
2022-08-02,138782,707
2022-08-03,139708,926
2022-08-04,141694,1986
2022-08-05,142033,339
2022-08-06,145813,3780
2022-08-07,143489,-2324
2022-08-08,142239,-1250
2022-08-09,142026,-213
2022-08-10,142609,583
2022-08-11,143062,453
2022-08-12,145415,2353
2022-08-13,142777,-2638
2022-08-14,143925,1148
2022-08-15,143302,-623
2022-08-16,143474,172
2022-08-17,144132,658
2022-08-18,146650,2518
2022-08-19,147385,735
2022-08-20,147072,-313
2022-08-21,145797,-1275
2022-08-22,145958,161
2022-08-23,144720,-1238
2022-08-24,144651,-69
2022-08-25,127093,-17558
2022-08-26,98394,-28699
2022-08-27,48730,-49664
2022-08-28,48560,-170
2022-08-29,141886,93326
2022-08-30,139625,-2261
2022-08-31,144751,5126
2022-09-01,141373,-3378
2022-09-02,143451,2078
2022-09-03,141225,-2226
2022-09-04,138051,-3174
2022-09-05,137546,-505
2022-09-06,144441,6895
2022-09-07,142567,-1874
2022-09-08,142372,-195
2022-09-09,142737,365
2022-09-10,141784,-953
2022-09-11,140655,-1129
2022-09-12,140061,-594
2022-09-13,139113,-948
2022-09-14,138249,-864
2022-09-15,0,-138249
2022-09-16,137382,-867
