"Дата","Статистика продажу квартир в Україні","дельта"
2022-07-15,137379,
2022-07-16,135638,-1741
2022-07-17,133857,-1781
2022-07-18,134585,728
2022-07-19,137171,2586
2022-07-20,138725,1554
2022-07-21,133682,-5043
2022-07-22,134296,614
2022-07-23,137286,2990
2022-07-24,139813,2527
2022-07-25,136213,-3600
2022-07-26,134137,-2076
2022-07-27,135210,1073
2022-07-28,137658,2448
2022-07-29,139627,1969
2022-07-30,139480,-147
2022-07-31,138621,-859
2022-08-01,138075,-546
2022-08-02,138782,707
2022-08-03,139708,926
2022-08-04,141694,1986
2022-08-05,142033,339
2022-08-06,145813,3780
2022-08-07,143489,-2324
2022-08-08,142239,-1250
2022-08-09,142026,-213
2022-08-10,142609,583
2022-08-11,143062,453
2022-08-12,145415,2353
2022-08-13,142777,-2638
2022-08-14,143925,1148
2022-08-15,143302,-623
2022-08-16,143474,172
2022-08-17,144132,658
2022-08-18,146650,2518
2022-08-19,147385,735
2022-08-20,147072,-313
2022-08-21,145797,-1275
2022-08-22,145958,161
2022-08-23,144720,-1238
2022-08-24,144651,-69
2022-08-25,127093,-17558
2022-08-26,98394,-28699
2022-08-27,48730,-49664
2022-08-28,48560,-170
2022-08-29,141886,93326
2022-08-30,139625,-2261
2022-08-31,144751,5126
2022-09-01,141373,-3378
2022-09-02,143451,2078
2022-09-03,141225,-2226
2022-09-04,138051,-3174
2022-09-05,137546,-505
2022-09-06,144441,6895
2022-09-07,142567,-1874
2022-09-08,142372,-195
2022-09-09,142737,365
2022-09-10,141784,-953
2022-09-11,140655,-1129
2022-09-12,140061,-594
2022-09-13,139113,-948
2022-09-14,138249,-864
2022-09-15,0,-138249
2022-09-16,137819,-430
2022-09-17,136791,-1028
2022-09-18,135613,-1178
2022-09-19,136768,1155
2022-09-20,125551,-11217
2022-09-21,144828,19277
2022-09-22,165781,20953
2022-09-23,166812,1031
2022-09-24,132976,-33836
2022-09-25,135533,2557
2022-09-26,132715,-2818
2022-09-27,120483,-12232
2022-09-28,143564,23081
2022-09-29,143986,422
2022-09-30,149480,5494
2022-10-01,153624,4144
2022-10-02,138763,-14861
2022-10-03,142570,3807
2022-10-04,0,-142570
2022-10-05,155585,13015
2022-10-06,160638,5053
2022-10-07,148667,-11971
2022-10-08,151702,3035
2022-10-09,157521,5819
2022-10-10,158535,1014
2022-10-11,160392,1857
2022-10-12,129516,-30876
2022-10-13,129655,139
2022-10-14,151251,21596
2022-10-15,150690,-561
2022-10-16,154907,4217
2022-10-17,157322,2415
2022-10-18,150759,-6563
2022-10-19,155043,4284
2022-10-20,148666,-6377
2022-10-21,152080,3414
