"Дата","Статистика продажу легкових авто по діапазонах цін","дельта"
2022-07-08,133449,
2022-07-09,133220,-229
2022-07-10,132832,-388
2022-07-11,133061,229
2022-07-12,133770,709
2022-07-13,132839,-931
2022-07-14,132863,24
2022-07-15,133973,1110
2022-07-16,134669,696
2022-07-17,135556,887
2022-07-18,136294,738
2022-07-19,138939,2645
2022-07-20,140132,1193
2022-07-21,141075,943
2022-07-22,142494,1419
2022-07-23,143096,602
2022-07-24,144019,923
2022-07-25,144582,563
2022-07-26,147497,2915
2022-07-27,148350,853
2022-07-28,150282,1932
2022-07-29,151379,1097
2022-07-30,151741,362
2022-07-31,153744,2003
2022-08-01,155169,1425
2022-08-02,156066,897
2022-08-03,156788,722
2022-08-04,157145,357
2022-08-05,157333,188
2022-08-06,157427,94
2022-08-07,156900,-527
2022-08-08,157619,719
2022-08-09,158834,1215
2022-08-10,159039,205
2022-08-11,159329,290
2022-08-12,159192,-137
2022-08-13,158580,-612
2022-08-14,157592,-988
2022-08-15,157855,263
2022-08-16,156588,-1267
2022-08-17,156683,95
2022-08-18,156819,136
2022-08-19,156638,-181
2022-08-20,156230,-408
2022-08-21,155703,-527
2022-08-22,156515,812
2022-08-23,157131,616
2022-08-24,157442,311
2022-08-25,157599,157
2022-08-26,157982,383
2022-08-27,157865,-117
2022-08-28,157552,-313
2022-08-29,158019,467
2022-08-30,158514,495
2022-08-31,159108,594
2022-09-01,159485,377
2022-09-02,159704,219
2022-09-03,159150,-554
2022-09-04,159132,-18
2022-09-05,160156,1024
2022-09-06,161014,858
2022-09-07,161366,352
2022-09-08,161957,591
2022-09-09,161372,-585
2022-09-10,161386,14
2022-09-11,160410,-976
2022-09-12,160245,-165
2022-09-13,160251,6
2022-09-14,160328,77
2022-09-15,160524,196
2022-09-16,158774,-1750
2022-09-17,158195,-579
2022-09-18,157098,-1097
2022-09-19,156958,-140
2022-09-20,157581,623
2022-09-21,157627,46
2022-09-22,157134,-493
2022-09-23,156794,-340
2022-09-24,156559,-235
2022-09-25,156312,-247
2022-09-26,157069,757
2022-09-27,157503,434
2022-09-28,157756,253
2022-09-29,157564,-192
2022-09-30,156601,-963
2022-10-01,156023,-578
2022-10-02,157383,1360
2022-10-03,158720,1337
2022-10-04,160408,1688
2022-10-05,161303,895
2022-10-06,162250,947
2022-10-07,160013,-2237
2022-10-08,164183,4170
2022-10-09,165096,913
2022-10-10,165686,590
2022-10-11,166333,647
2022-10-12,167732,1399
2022-10-13,168795,1063
2022-10-14,169098,303
2022-10-15,169884,786
2022-10-16,170454,570
2022-10-17,170848,394
2022-10-18,172807,1959
2022-10-19,173885,1078
2022-10-20,174171,286
2022-10-21,174475,304
2022-10-22,174617,142
2022-10-23,174597,-20
2022-10-24,174919,322
2022-10-25,175864,945
2022-10-26,175986,122
2022-10-27,175910,-76
2022-10-28,176055,145
2022-10-29,176199,144
2022-10-30,176443,244
2022-10-31,178354,1911
2022-11-01,179293,939
2022-11-02,179965,672
2022-11-03,180139,174
2022-11-04,180107,-32
2022-11-05,180208,101
2022-11-06,180033,-175
2022-11-07,180378,345
2022-11-08,180942,564
2022-11-09,181343,401
2022-11-10,181753,410
2022-11-11,181694,-59
2022-11-12,180880,-814
2022-11-13,180531,-349
2022-11-14,180825,294
2022-11-15,181456,631
2022-11-16,181120,-336
2022-11-17,180730,-390
2022-11-18,180181,-549
2022-11-19,179527,-654
2022-11-20,178951,-576
2022-11-21,178680,-271
2022-11-22,178579,-101
2022-11-23,178427,-152
2022-11-24,176921,-1506
2022-11-25,176903,-18
2022-11-26,177097,194
2022-11-27,177084,-13
2022-11-28,176908,-176
2022-11-29,176737,-171
2022-11-30,176879,142
2022-12-01,175617,-1262
2022-12-02,175518,-99
2022-12-03,176332,814
2022-12-04,176217,-115
2022-12-05,176113,-104
2022-12-06,175959,-154
2022-12-07,176028,69
2022-12-08,176130,102
2022-12-09,175444,-686
2022-12-10,24220,-151224
2022-12-11,50703,26483
2022-12-12,170633,119930
2022-12-13,70927,-99706
2022-12-14,161013,90086
2022-12-15,174710,13697
2022-12-16,160843,-13867
2022-12-17,174253,13410
2022-12-18,174036,-217
2022-12-19,174304,268
2022-12-20,174682,378
2022-12-21,175065,383
2022-12-22,175486,421
2022-12-23,162959,-12527
2022-12-24,176135,13176
2022-12-25,176211,76
2022-12-26,129585,-46626
2022-12-27,176479,46894
2022-12-28,129508,-46971
2022-12-29,175942,46434
2022-12-30,175470,-472
2022-12-31,175493,23
2023-01-01,175200,-293
2023-01-02,176234,1034
2023-01-03,58136,-118098
2023-01-04,177794,119658
2023-01-05,72829,-104965
2023-01-06,179007,106178
2023-01-07,178959,-48
2023-01-08,179092,133
2023-01-09,171659,-7433
2023-01-10,180405,8746
2023-01-11,167329,-13076
2023-01-12,180664,13335
2023-01-13,180614,-50
2023-01-14,47311,-133303
2023-01-15,124601,77290
2023-01-16,180720,56119
2023-01-17,181542,822
2023-01-18,181894,352
2023-01-19,182141,247
2023-01-20,182149,8
2023-01-21,182047,-102
2023-01-22,182467,420
2023-01-23,183145,678
2023-01-24,183603,458
2023-01-25,183694,91
2023-01-26,183681,-13
2023-01-27,183897,216
2023-01-28,184222,325
2023-01-29,184663,441
2023-01-30,185279,616
2023-01-31,185779,500
2023-02-01,75991,-109788
2023-02-02,186846,110855
2023-02-03,186845,-1
2023-02-04,186728,-117
2023-02-05,186766,38
2023-02-06,187347,581
2023-02-07,188116,769
2023-02-08,188546,430
2023-02-09,188829,283
2023-02-10,189000,171
2023-02-11,189442,442
2023-02-12,189836,394
2023-02-13,76334,-113502
2023-02-14,191376,115042
2023-02-15,191693,317
