"Дата","Статистика цін на нафту BRENT","дельта"
2021-09-03,72.61,
2021-09-03,72.61,0
2021-09-03,72.61,0
2021-09-06,72.22,-0.39
2021-09-07,71.69,-0.53
2021-09-08,72.6,0.91
2021-09-09,71.45,-1.15
2021-09-10,72.92,1.47
2021-09-10,72.92,0
2021-09-10,72.92,0
2021-09-13,73.51,0.59
2021-09-14,73.6,0.089999999999989
2021-09-15,75.46,1.86
2021-09-16,75.67,0.21000000000001
2021-09-17,75.34,-0.33
2021-09-17,75.34,0
2021-09-17,75.34,0
2021-09-20,73.92,-1.42
2021-09-21,74.36,0.44
2021-09-22,76.19,1.83
2021-09-23,77.25,1.06
2021-09-24,78.09,0.84
2021-09-24,78.09,0
2021-09-24,78.09,0
2021-09-27,79.53,1.44
2021-09-28,79.09,-0.44
2021-09-29,78.09,-1
2021-09-30,78.31,0.22
2021-10-01,79.28,0.97
2021-10-01,79.28,0
2021-10-01,79.28,0
2021-10-04,81.26,1.98
2021-10-05,82.56,1.3
2021-10-06,81.08,-1.48
2021-10-07,81.95,0.87
2021-10-08,82.39,0.44
2021-10-08,82.39,0
2021-10-08,82.39,0
2021-10-11,83.65,1.26
2021-10-12,83.42,-0.23
2021-10-13,83.18,-0.23999999999999
2021-10-14,84,0.81999999999999
2021-10-15,84.86,0.86
2021-10-15,84.86,0
2021-10-15,84.86,0
2021-10-18,84.33,-0.53
2021-10-19,85.08,0.75
2021-10-20,85.82,0.73999999999999
2021-10-21,84.61,-1.21
2021-10-22,85.53,0.92
2021-10-22,85.53,0
2021-10-22,85.53,0
2021-10-25,85.99,0.45999999999999
2021-10-26,86.4,0.41000000000001
2021-10-27,83.87,-2.53
2021-10-28,83.66,-0.21000000000001
2021-10-29,83.72,0.060000000000002
2021-10-29,83.72,0
2021-10-29,83.72,0
2021-11-01,84.71,0.98999999999999
2021-11-02,84.72,0.010000000000005
2021-11-03,81.99,-2.73
2021-11-04,80.54,-1.45
2021-11-05,82.74,2.2
2021-11-05,82.74,0
2021-11-05,82.74,0
2021-11-08,83.43,0.69000000000001
2021-11-09,84.78,1.35
