"Дата","Кількість оголошень про послуги за типом в Україні","дельта"
2022-05-20,2689352,
2022-05-21,2689950,598
2022-05-22,2690840,890
2022-05-23,2692081,1241
2022-05-24,2692645,564
2022-05-25,2693991,1346
2022-05-26,2695140,1149
2022-05-27,2696238,1098
2022-05-28,2697488,1250
2022-05-29,2698604,1116
2022-05-30,2699964,1360
2022-05-31,2700901,937
2022-06-01,2700727,-174
2022-06-02,2701460,733
2022-06-03,2703174,1714
2022-06-04,2703559,385
2022-06-05,2703520,-39
2022-06-06,2704756,1236
2022-06-07,2706359,1603
2022-06-08,2707055,696
2022-06-09,2707819,764
2022-06-10,2708599,780
2022-06-11,2709697,1098
2022-06-12,2709915,218
2022-06-13,2710577,662
2022-06-14,2710261,-316
2022-06-15,2711147,886
2022-06-16,2712120,973
2022-06-17,2712958,838
2022-06-18,2713537,579
2022-06-19,2714352,815
2022-06-20,2714771,419
2022-06-21,2715683,912
2022-06-22,2716272,589
2022-06-23,2717189,917
2022-06-24,2717276,87
2022-06-25,2718213,937
2022-06-26,2718657,444
2022-06-27,2719462,805
2022-06-28,2719573,111
2022-06-29,2720403,830
2022-06-30,2720708,305
2022-07-01,2721690,982
2022-07-02,2722184,494
2022-07-03,2723009,825
2022-07-04,2723351,342
2022-07-05,2724323,972
2022-07-06,2724960,637
2022-07-07,2726598,1638
2022-07-08,2727492,894
2022-07-09,2728205,713
2022-07-10,2728798,593
2022-07-11,2729320,522
2022-07-12,2729993,673
2022-07-13,2730992,999
2022-07-14,2760279,29287
2022-07-15,2761084,805
2022-07-16,2761995,911
2022-07-17,2762435,440
2022-07-18,2762830,395
2022-07-19,2763346,516
2022-07-20,2763923,577
2022-07-21,2764146,223
2022-07-22,2764723,577
2022-07-23,2765218,495
2022-07-24,2765495,277
2022-07-25,2767326,1831
2022-07-26,2767518,192
2022-07-27,2769366,1848
2022-07-28,2769808,442
2022-07-29,2770188,380
2022-07-30,2770446,258
2022-07-31,2771205,759
2022-08-01,2771255,50
2022-08-02,2771992,737
2022-08-03,2772604,612
2022-08-04,2773031,427
2022-08-05,2773581,550
2022-08-06,2773341,-240
2022-08-07,2773661,320
2022-08-08,2774751,1090
2022-08-09,2775801,1050
2022-08-10,2775837,36
2022-08-11,2776812,975
2022-08-12,2777504,692
2022-08-13,2777628,124
2022-08-14,2777942,314
2022-08-15,2778570,628
2022-08-16,2779274,704
2022-08-17,2779768,494
2022-08-18,2781057,1289
2022-08-19,2781276,219
2022-08-20,2781914,638
2022-08-21,2782725,811
2022-08-22,2782852,127
2022-08-23,2783490,638
2022-08-24,2783626,136
2022-08-25,2784522,896
2022-08-26,2784658,136
2022-08-27,2784803,145
2022-08-28,2785600,797
2022-08-29,2786469,869
2022-08-30,2787708,1239
2022-08-31,2788132,424
2022-09-01,2805205,17073
2022-09-02,2806197,992
2022-09-03,2806399,202
2022-09-04,2806891,492
2022-09-05,2806785,-106
2022-09-06,2807972,1187
2022-09-07,2808624,652
2022-09-08,2809230,606
2022-09-09,2810185,955
2022-09-10,2810968,783
2022-09-11,2810765,-203
2022-09-12,2811447,682
2022-09-13,2812569,1122
2022-09-14,2813093,524
2022-09-15,2813342,249
2022-09-16,2814350,1008
2022-09-17,2814528,178
2022-09-18,2815786,1258
2022-09-19,2816501,715
2022-09-20,2816710,209
2022-09-21,2817648,938
2022-09-22,2818453,805
2022-09-23,2819391,938
2022-09-24,2819211,-180
2022-09-25,2819167,-44
2022-09-26,2819985,818
2022-09-27,2820399,414
2022-09-28,2821333,934
2022-09-29,2822210,877
2022-09-30,2822667,457
2022-10-01,2823370,703
2022-10-02,2823911,541
2022-10-03,2824128,217
2022-10-04,2825275,1147
2022-10-05,2826589,1314
2022-10-06,2827131,542
2022-10-07,2827275,144
2022-10-08,2827160,-115
2022-10-09,2827747,587
2022-10-10,2827622,-125
2022-10-11,2828362,740
2022-10-12,2829033,671
2022-10-13,2829160,127
2022-10-14,2830675,1515
2022-10-15,2831300,625
2022-10-16,2831064,-236
2022-10-17,2831934,870
2022-10-18,2832141,207
2022-10-19,2832977,836
2022-10-20,2833306,329
2022-10-21,2833976,670
2022-10-22,2834496,520
2022-10-23,2834646,150
2022-10-24,2835373,727
2022-10-25,2835792,419
2022-10-26,2836985,1193
2022-10-27,2836735,-250
2022-10-28,2836497,-238
2022-10-29,2836931,434
2022-10-30,2837115,184
2022-10-31,2837530,415
2022-11-01,2837622,92
2022-11-02,2838299,677
2022-11-03,2839077,778
2022-11-04,2839963,886
2022-11-05,2840311,348
2022-11-06,2840311,0
2022-11-07,2841481,1170
2022-11-08,2841371,-110
2022-11-09,2841118,-253
2022-11-10,2841640,522
2022-11-11,2842458,818
2022-11-12,2842851,393
2022-11-13,2842794,-57
2022-11-14,2843701,907
2022-11-15,2844447,746
2022-11-16,2844703,256
2022-11-17,2845095,392
2022-11-18,2845486,391
2022-11-19,2846120,634
2022-11-20,2846340,220
2022-11-21,2846835,495
2022-11-22,2847241,406
2022-11-23,2847880,639
2022-11-24,2847515,-365
2022-11-25,2847866,351
2022-11-26,2848059,193
2022-11-27,2848289,230
2022-11-28,2848676,387
2022-11-29,2848532,-144
2022-11-30,2849203,671
2022-12-01,2850263,1060
2022-12-02,2851077,814
2022-12-03,2851254,177
2022-12-04,2851655,401
2022-12-05,2852499,844
2022-12-06,2853671,1172
2022-12-07,2853928,257
2022-12-08,2854312,384
2022-12-09,2854913,601
2022-12-10,2855088,175
2022-12-11,2855676,588
2022-12-12,2855225,-451
2022-12-13,2855282,57
2022-12-14,2856168,886
2022-12-15,2856694,526
2022-12-16,2857589,895
2022-12-17,2857873,284
2022-12-18,2858325,452
2022-12-19,2858471,146
2022-12-20,2858256,-215
2022-12-21,2858839,583
2022-12-22,2858955,116
2022-12-23,2859729,774
2022-12-24,2860679,950
2022-12-25,2861245,566
2022-12-26,2861387,142
2022-12-27,2861311,-76
2022-12-28,2862383,1072
2022-12-29,2862598,215
2022-12-30,2862791,193
2022-12-31,2862286,-505
2023-01-01,2862259,-27
2023-01-02,2863234,975
2023-01-03,2864115,881
2023-01-04,2865100,985
2023-01-05,2865674,574
2023-01-06,2865473,-201
2023-01-07,2866110,637
2023-01-08,2866774,664
2023-01-09,2867888,1114
2023-01-10,2868648,760
2023-01-11,2869712,1064
2023-01-12,2869604,-108
2023-01-13,2870391,787
2023-01-14,2870497,106
2023-01-15,2870693,196
2023-01-16,2871278,585
2023-01-17,2871966,688
2023-01-18,2872411,445
2023-01-19,2873366,955
2023-01-20,2873741,375
2023-01-21,2874830,1089
2023-01-22,2874981,151
2023-01-23,2875672,691
2023-01-24,2875891,219
2023-01-25,2876707,816
2023-01-26,2877448,741
2023-01-27,2878131,683
2023-01-28,2878414,283
2023-01-29,2878651,237
2023-01-30,2879265,614
2023-01-31,2880503,1238
2023-02-01,2881904,1401
2023-02-02,2883035,1131
2023-02-03,2883503,468
2023-02-04,2884289,786
2023-02-05,2885150,861
2023-02-06,2885899,749
2023-02-07,2886784,885
2023-02-08,2887388,604
2023-02-09,2888685,1297
2023-02-10,2888470,-215
2023-02-11,2889482,1012
2023-02-12,2890041,559
2023-02-13,2890144,103
2023-02-14,2891116,972
2023-02-15,2891822,706
2023-02-16,2892294,472
2023-02-17,2893227,933
2023-02-18,2893305,78
2023-02-19,2893293,-12
