"Дата","Середня ціна вітрини хліба","дельта"
2022-08-12,19.64,
2022-08-13,20.44,0.8
2022-08-14,19.94,-0.5
2022-08-15,19.84,-0.1
2022-08-16,19.6,-0.24
2022-08-17,19.64,0.039999999999999
2022-08-18,19.6,-0.039999999999999
2022-08-19,19.57,-0.030000000000001
2022-08-20,19.5,-0.07
2022-08-21,19.55,0.050000000000001
2022-08-22,20.35,0.8
2022-08-23,19.84,-0.51
2022-08-24,20.23,0.39
2022-08-25,19.64,-0.59
2022-08-26,19.67,0.030000000000001
2022-08-27,19.67,0
2022-08-28,20.03,0.36
2022-08-29,19.2,-0.83
2022-08-30,19.67,0.47
2022-08-31,19.67,0
2022-09-01,19.79,0.12
2022-09-02,21.03,1.24
2022-09-03,21.03,0
2022-09-04,20.57,-0.46
2022-09-05,20.25,-0.32
2022-09-06,19.63,-0.62
2022-09-07,20.12,0.49
2022-09-08,20.49,0.37
2022-09-09,20.42,-0.069999999999997
2022-09-10,20.08,-0.34
2022-09-11,18.33,-1.75
2022-09-12,19.81,1.48
2022-09-13,20.12,0.31
2022-09-14,20.65,0.53
2022-09-15,19.99,-0.66
2022-09-16,20.05,0.060000000000002
