"Дата","Середня ціна вітрини ковбаси","дельта"
2022-08-12,102.26,
2022-08-13,102.26,0
2022-08-14,0,-102.26
2022-08-15,101.06,-1.2
2022-08-16,122.53,21.47
2022-08-17,108.47,-14.06
2022-08-18,108.47,0
2022-08-19,108.47,0
2022-08-20,108.47,0
2022-08-21,108.47,0
2022-08-22,108.47,0
2022-08-23,108.47,0
2022-08-24,111.5,3.03
2022-08-25,111.5,0
2022-08-26,111.5,0
2022-08-27,120.62,9.12
2022-08-28,109.63,-10.99
2022-08-29,107.31,-2.32
2022-08-30,89.64,-17.67
2022-08-31,76.26,-13.38
2022-09-01,113.27,37.01
2022-09-02,115.58,2.31
2022-09-03,124.17,8.59
2022-09-04,130.5,6.33
