"Дата","Середня ціна вітрини ковбаси","дельта"
2022-08-12,102.26,
2022-08-13,102.26,0
2022-08-14,0,-102.26
2022-08-15,101.06,-1.2
2022-08-16,122.53,21.47
2022-08-17,108.47,-14.06
2022-08-18,108.47,0
2022-08-19,108.47,0
2022-08-20,108.47,0
2022-08-21,108.47,0
2022-08-22,108.47,0
2022-08-23,108.47,0
2022-08-24,111.5,3.03
2022-08-25,111.5,0
2022-08-26,111.5,0
2022-08-27,120.62,9.12
2022-08-28,109.63,-10.99
2022-08-29,107.31,-2.32
2022-08-30,89.64,-17.67
2022-08-31,76.26,-13.38
2022-09-01,113.27,37.01
2022-09-02,115.58,2.31
2022-09-03,124.17,8.59
2022-09-04,130.5,6.33
2022-09-05,120.39,-10.11
2022-09-06,123.14,2.75
2022-09-07,117.23,-5.91
2022-09-08,117.23,0
2022-09-09,121.16,3.93
2022-09-10,121.16,0
2022-09-11,121.16,0
2022-09-12,112.49,-8.67
2022-09-13,112.49,0
2022-09-14,113.96,1.47
2022-09-15,113.96,0
2022-09-16,102.61,-11.35
2022-09-17,110.56,7.95
2022-09-18,110.56,0
2022-09-19,112.04,1.48
2022-09-20,112.04,0
2022-09-21,117.12,5.08
2022-09-22,131.98,14.86
2022-09-23,128.12,-3.86
2022-09-24,112.38,-15.74
2022-09-25,125.3,12.92
2022-09-26,126.57,1.27
2022-09-27,121.81,-4.76
2022-09-28,120.61,-1.2
2022-09-29,120.61,0
2022-09-30,123.05,2.44
2022-10-01,123.05,0
2022-10-02,120.61,-2.44
2022-10-03,108.48,-12.13
2022-10-04,102.35,-6.13
2022-10-05,105.03,2.68
2022-10-06,101.33,-3.7
2022-10-07,123.5,22.17
2022-10-08,123.5,0
2022-10-09,111.16,-12.34
2022-10-10,111.16,0
2022-10-11,129.7,18.54
2022-10-12,0,-129.7
2022-10-13,106.42,-23.28
2022-10-14,117.54,11.12
2022-10-15,121.87,4.33
2022-10-16,107.36,-14.51
2022-10-17,118.42,11.06
2022-10-18,124.32,5.9
2022-10-19,112.88,-11.44
