"Дата","Середня ціна вітрини молока","дельта"
2022-08-12,38.35,
2022-08-13,39.62,1.27
2022-08-14,38.17,-1.45
2022-08-15,38.4,0.23
2022-08-16,38.59,0.19
2022-08-17,37.84,-0.75
2022-08-18,37.84,0
2022-08-19,37.84,0
2022-08-20,37.75,-0.090000000000003
2022-08-21,36.92,-0.83
2022-08-22,37.68,0.76
2022-08-23,37.94,0.26
2022-08-24,37.98,0.039999999999999
2022-08-25,37.77,-0.20999999999999
2022-08-26,38.69,0.91999999999999
2022-08-27,36.96,-1.73
2022-08-28,37.67,0.71
2022-08-29,36.6,-1.07
2022-08-30,37.87,1.27
2022-08-31,37.69,-0.18
2022-09-01,37.91,0.22
2022-09-02,38.77,0.86000000000001
2022-09-03,38.3,-0.47000000000001
