"Дата","Середня ціна вітрини сигарет","дельта"
2022-08-12,67.28,
2022-08-13,67.64,0.36
2022-08-14,0,-67.64
2022-08-15,67.64,0
2022-08-16,67.73,0.090000000000003
2022-08-17,67.73,0
2022-08-18,67.73,0
2022-08-19,67.73,0
2022-08-20,67.73,0
2022-08-21,67.73,0
2022-08-22,67.09,-0.64
2022-08-23,68.06,0.97
2022-08-24,68.06,0
2022-08-25,68.06,0
2022-08-26,68.06,0
2022-08-27,68.06,0
2022-08-28,68.34,0.28
2022-08-29,68.25,-0.090000000000003
2022-08-30,67.92,-0.33
2022-08-31,68.45,0.53
2022-09-01,68.45,0
2022-09-02,68.45,0
2022-09-03,68.45,0
2022-09-04,68.45,0
2022-09-05,68.56,0.11
2022-09-06,68.51,-0.049999999999997
2022-09-07,68.51,0
2022-09-08,68.51,0
2022-09-09,68.81,0.3
2022-09-10,68.98,0.17
2022-09-11,68.98,0
2022-09-12,69.39,0.41
2022-09-13,69.39,0
