"Дата","Середня ціна вітрини шоколада","дельта"
2022-08-12,45.83,
2022-08-13,45.83,0
2022-08-14,0,-45.83
2022-08-15,45.83,0
2022-08-16,45.83,0
2022-08-17,43.99,-1.84
2022-08-18,43.99,0
2022-08-19,46.69,2.7
2022-08-20,46.79,0.1
2022-08-21,46.79,0
2022-08-22,46.69,-0.1
2022-08-23,50.4,3.71
2022-08-24,50.18,-0.22
2022-08-25,49.79,-0.39
2022-08-26,49.79,0
2022-08-27,49.94,0.15
2022-08-28,50.69,0.75
2022-08-29,49.95,-0.73999999999999
2022-08-30,49.95,0
2022-08-31,52.09,2.14
2022-09-01,52.88,0.79
2022-09-02,53.61,0.73
2022-09-03,53.61,0
2022-09-04,49.1,-4.51
2022-09-05,53.66,4.56
2022-09-06,51.61,-2.05
2022-09-07,52.92,1.31
2022-09-08,53.22,0.3
2022-09-09,53.09,-0.13
2022-09-10,53.09,0
