"Дата","Середня ціна вітрини вина","дельта"
2022-08-12,88.22,
2022-08-13,87.93,-0.28999999999999
2022-08-14,0,-87.93
2022-08-15,88.11,0.17999999999999
2022-08-16,87.21,-0.90000000000001
2022-08-17,84.85,-2.36
2022-08-18,86.12,1.27
2022-08-19,84.37,-1.75
2022-08-20,82.81,-1.56
2022-08-21,84.42,1.61
2022-08-22,84.42,0
2022-08-23,83.82,-0.60000000000001
2022-08-24,84.07,0.25
2022-08-25,84.07,0
2022-08-26,84.07,0
2022-08-27,83.68,-0.38999999999999
2022-08-28,82.88,-0.80000000000001
2022-08-29,82.88,0
2022-08-30,82.88,0
2022-08-31,83.01,0.13000000000001
2022-09-01,82.66,-0.35000000000001
2022-09-02,83.98,1.32
2022-09-03,83.98,0
2022-09-04,83.98,0
2022-09-05,83.98,0
2022-09-06,83.98,0
2022-09-07,83.98,0
2022-09-08,86.08,2.1
2022-09-09,86.08,0
2022-09-10,86.18,0.10000000000001
2022-09-11,86.18,0
2022-09-12,86,-0.18000000000001
2022-09-13,86.32,0.31999999999999
2022-09-14,89.31,2.99
2022-09-15,0,-89.31
2022-09-16,88.49,-0.82000000000001
2022-09-17,88.49,0
2022-09-18,90.05,1.56
2022-09-19,87.7,-2.35
2022-09-20,86.95,-0.75
2022-09-21,86.81,-0.14
2022-09-22,0,-86.81
2022-09-23,87.32,0.50999999999999
2022-09-24,87.32,0
2022-09-25,87.32,0
2022-09-26,87.32,0
2022-09-27,86.26,-1.06
2022-09-28,83.53,-2.73
2022-09-29,83.53,0
2022-09-30,84.25,0.72
2022-10-01,83.72,-0.53
2022-10-02,83.72,0
2022-10-03,84.54,0.82000000000001
2022-10-04,84.06,-0.48
2022-10-05,84.55,0.48999999999999
2022-10-06,84.7,0.15000000000001
2022-10-07,84.7,0
2022-10-08,83.73,-0.97
2022-10-09,83.29,-0.44
2022-10-10,83.29,0
2022-10-11,83.29,0
2022-10-12,0,-83.29
2022-10-13,84.13,0.83999999999999
2022-10-14,83.2,-0.92999999999999
2022-10-15,82.64,-0.56
2022-10-16,83.81,1.17
2022-10-17,85.95,2.14
2022-10-18,85.95,0
2022-10-19,84.89,-1.06
2022-10-20,83.78,-1.11
2022-10-21,82.52,-1.26
2022-10-22,82.74,0.22
