"Дата","Середня ціна вітрини вина","дельта"
2022-08-12,88.22,
2022-08-13,87.93,-0.28999999999999
2022-08-14,0,-87.93
2022-08-15,88.11,0.17999999999999
2022-08-16,87.21,-0.90000000000001
2022-08-17,84.85,-2.36
2022-08-18,86.12,1.27
2022-08-19,84.37,-1.75
2022-08-20,82.81,-1.56
2022-08-21,84.42,1.61
2022-08-22,84.42,0
2022-08-23,83.82,-0.60000000000001
2022-08-24,84.07,0.25
2022-08-25,84.07,0
2022-08-26,84.07,0
2022-08-27,83.68,-0.38999999999999
2022-08-28,82.88,-0.80000000000001
2022-08-29,82.88,0
2022-08-30,82.88,0
2022-08-31,83.01,0.13000000000001
2022-09-01,82.66,-0.35000000000001
2022-09-02,83.98,1.32
2022-09-03,83.98,0
2022-09-04,83.98,0
2022-09-05,83.98,0
2022-09-06,83.98,0
2022-09-07,83.98,0
2022-09-08,86.08,2.1
2022-09-09,86.08,0
2022-09-10,86.18,0.10000000000001
2022-09-11,86.18,0
2022-09-12,86,-0.18000000000001
2022-09-13,86.32,0.31999999999999
2022-09-14,89.31,2.99
