"Дата","Втрати гелікоптерів армії рф","дельта"
2022-02-27,26,26
2022-02-28,29,3
2022-03-01,29,0
2022-03-02,31,2
2022-03-03,31,0
2022-03-04,37,6
2022-03-05,40,3
2022-03-06,48,8
2022-03-07,68,20
2022-03-08,80,12
2022-03-09,81,1
2022-03-10,81,0
2022-03-11,83,2
2022-03-12,83,0
2022-03-13,86,3
2022-03-14,90,4
2022-03-15,95,5
2022-03-16,108,13
2022-03-17,108,0
2022-03-18,112,4
2022-03-19,115,3
2022-03-20,118,3
2022-03-21,121,3
2022-03-22,123,2
2022-03-23,124,1
2022-03-24,124,0
2022-03-25,125,1
2022-03-26,127,2
2022-03-27,127,0
2022-03-28,127,0
2022-03-29,129,2
2022-03-30,131,2
2022-03-31,131,0
2022-04-01,131,0
2022-04-02,134,3
2022-04-03,134,0
2022-04-04,134,0
2022-04-05,134,0
2022-04-06,135,1
2022-04-07,135,0
2022-04-08,135,0
2022-04-09,136,1
2022-04-10,137,1
2022-04-11,137,0
2022-04-12,140,3
2022-04-13,143,3
2022-04-14,144,1
2022-04-15,144,0
2022-04-16,145,1
2022-04-17,146,1
2022-04-18,147,1
2022-04-19,150,3
2022-04-20,150,0
2022-04-21,151,1
2022-04-22,153,2
2022-04-23,154,1
2022-04-24,154,0
2022-04-25,154,0
2022-04-26,154,0
2022-04-27,155,1
2022-04-28,155,0
2022-04-29,155,0
2022-04-30,155,0
2022-05-01,155,0
2022-05-02,155,0
2022-05-03,155,0
2022-05-04,155,0
2022-05-05,155,0
2022-05-06,155,0
2022-05-07,155,0
2022-05-08,156,1
2022-05-09,158,2
2022-05-10,158,0
2022-05-11,160,2
2022-05-12,161,1
2022-05-13,162,1
2022-05-14,163,1
2022-05-15,164,1
2022-05-16,165,1
2022-05-17,167,2
2022-05-18,167,0
2022-05-19,167,0
2022-05-20,168,1
2022-05-21,169,1
2022-05-22,170,1
2022-05-23,170,0
2022-05-24,170,0
2022-05-25,170,0
2022-05-26,170,0
2022-05-27,170,0
2022-05-28,174,4
2022-05-29,174,0
2022-05-30,174,0
2022-05-31,174,0
2022-06-01,175,1
2022-06-02,175,0
2022-06-03,175,0
2022-06-04,175,0
2022-06-05,175,0
2022-06-06,176,1
2022-06-07,177,1
2022-06-08,178,1
2022-06-09,178,0
2022-06-10,178,0
2022-06-11,178,0
2022-06-12,178,0
2022-06-13,178,0
2022-06-14,179,1
2022-06-15,179,0
2022-06-16,179,0
2022-06-17,180,1
2022-06-18,180,0
2022-06-19,181,1
2022-06-20,181,0
2022-06-21,181,0
2022-06-22,182,1
2022-06-23,183,1
2022-06-24,183,0
2022-06-25,184,1
2022-06-26,184,0
2022-06-27,184,0
2022-06-28,185,1
2022-06-29,185,0
2022-06-30,185,0
2022-07-01,186,1
2022-07-02,186,0
2022-07-03,187,1
2022-07-04,187,0
2022-07-05,187,0
2022-07-06,187,0
2022-07-07,187,0
2022-07-08,187,0
2022-07-09,187,0
2022-07-10,188,1
2022-07-11,188,0
2022-07-12,188,0
2022-07-13,188,0
2022-07-14,188,0
2022-07-15,188,0
2022-07-16,0,
2022-07-17,188,0
2022-07-18,188,0
2022-07-19,188,0
2022-07-20,188,0
2022-07-21,188,0
2022-07-22,188,0
2022-07-23,188,0
2022-07-24,188,0
2022-07-25,188,0
2022-07-26,189,1
2022-07-27,190,1
2022-07-28,190,0
2022-07-29,190,0
2022-07-30,190,0
2022-07-31,190,0
2022-08-01,190,0
2022-08-02,191,1
2022-08-03,191,0
2022-08-04,191,0
2022-08-05,191,0
2022-08-06,191,0
2022-08-07,191,0
2022-08-08,192,1
2022-08-09,193,1
2022-08-10,193,0
2022-08-11,193,0
2022-08-12,193,0
2022-08-13,193,0
2022-08-14,194,1
2022-08-15,195,1
2022-08-16,196,1
2022-08-17,196,0
2022-08-18,197,1
2022-08-19,197,0
2022-08-20,197,0
2022-08-21,197,0
2022-08-22,198,1
2022-08-23,198,0
2022-08-24,199,1
2022-08-25,202,3
2022-08-26,202,0
2022-08-27,202,0
2022-08-28,202,0
2022-08-29,203,1
2022-08-30,204,1
2022-08-31,204,0
2022-09-01,205,1
2022-09-02,205,0
2022-09-03,205,0
2022-09-04,206,1
2022-09-05,206,0
2022-09-06,207,1
2022-09-07,208,1
2022-09-08,210,2
2022-09-09,211,1
2022-09-10,212,1
2022-09-11,213,1
2022-09-12,213,0
2022-09-13,213,0
2022-09-14,215,2
2022-09-15,215,0
2022-09-16,216,1
2022-09-17,216,0
2022-09-18,217,1
2022-09-19,217,0
2022-09-20,217,0
2022-09-21,217,0
2022-09-22,218,1
2022-09-23,219,1
2022-09-24,220,1
2022-09-25,220,0
2022-09-26,224,4
2022-09-27,224,0
2022-09-28,224,0
2022-09-29,224,0
2022-09-30,225,1
2022-10-01,226,1
2022-10-02,227,1
2022-10-03,228,1
