"Дата","Втрати літаків армії рф","дельта"
2022-02-27,27,27
2022-02-28,29,2
2022-03-01,29,0
2022-03-02,30,1
2022-03-03,30,0
2022-03-04,33,3
2022-03-05,39,6
2022-03-06,44,5
2022-03-07,46,2
2022-03-08,48,2
2022-03-09,49,1
2022-03-10,49,0
2022-03-11,57,8
2022-03-12,58,1
2022-03-13,74,16
2022-03-14,77,3
2022-03-15,81,4
2022-03-16,84,3
2022-03-17,86,2
2022-03-18,93,7
2022-03-19,95,2
2022-03-20,96,1
2022-03-21,97,1
2022-03-22,99,2
2022-03-23,101,2
2022-03-24,108,7
2022-03-25,115,7
2022-03-26,117,2
2022-03-27,121,4
2022-03-28,123,2
2022-03-29,127,4
2022-03-30,131,4
2022-03-31,135,4
2022-04-01,143,8
2022-04-02,143,0
2022-04-03,143,0
2022-04-04,147,4
2022-04-05,150,3
2022-04-06,150,0
2022-04-07,150,0
2022-04-08,150,0
2022-04-09,151,1
2022-04-10,152,1
2022-04-11,154,2
2022-04-12,157,3
2022-04-13,158,1
2022-04-14,160,2
2022-04-15,163,3
2022-04-16,163,0
2022-04-17,165,2
2022-04-18,167,2
2022-04-19,169,2
2022-04-20,171,2
2022-04-21,172,1
2022-04-22,176,4
2022-04-23,177,1
2022-04-24,179,2
2022-04-25,181,2
2022-04-26,184,3
2022-04-27,185,1
2022-04-28,187,2
2022-04-29,189,2
2022-04-30,190,1
2022-05-01,192,2
2022-05-02,194,2
2022-05-03,194,0
2022-05-04,194,0
2022-05-05,196,2
2022-05-06,199,3
2022-05-07,199,0
2022-05-08,199,0
2022-05-09,199,0
2022-05-10,199,0
2022-05-11,199,0
2022-05-12,199,0
2022-05-13,200,1
2022-05-14,200,0
2022-05-15,200,0
2022-05-16,200,0
2022-05-17,201,1
2022-05-18,202,1
2022-05-19,203,1
2022-05-20,204,1
2022-05-21,204,0
2022-05-22,204,0
2022-05-23,204,0
2022-05-24,205,1
2022-05-25,206,1
2022-05-26,206,0
2022-05-27,206,0
2022-05-28,207,1
2022-05-29,207,0
2022-05-30,207,0
2022-05-31,208,1
2022-06-01,208,0
2022-06-02,210,2
2022-06-03,210,0
2022-06-04,210,0
2022-06-05,210,0
2022-06-06,211,1
2022-06-07,212,1
2022-06-08,212,0
2022-06-09,212,0
2022-06-10,212,0
2022-06-11,212,0
2022-06-12,212,0
2022-06-13,213,1
2022-06-14,213,0
2022-06-15,213,0
2022-06-16,213,0
2022-06-17,215,2
2022-06-18,216,1
2022-06-19,216,0
2022-06-20,216,0
2022-06-21,216,0
2022-06-22,216,0
2022-06-23,216,0
2022-06-24,216,0
2022-06-25,217,1
2022-06-26,217,0
2022-06-27,217,0
2022-06-28,217,0
2022-06-29,217,0
2022-06-30,217,0
2022-07-01,217,0
2022-07-02,217,0
2022-07-03,217,0
2022-07-04,217,0
2022-07-05,217,0
2022-07-06,217,0
2022-07-07,217,0
2022-07-08,217,0
2022-07-09,217,0
2022-07-10,217,0
2022-07-11,217,0
2022-07-12,217,0
2022-07-13,217,0
2022-07-14,219,2
2022-07-15,220,1
2022-07-16,0,
2022-07-17,220,0
2022-07-18,220,0
2022-07-19,220,0
2022-07-20,221,1
2022-07-21,221,0
2022-07-22,221,0
2022-07-23,221,0
2022-07-24,221,0
2022-07-25,222,1
2022-07-26,222,0
2022-07-27,222,0
2022-07-28,222,0
2022-07-29,222,0
2022-07-30,222,0
2022-07-31,223,1
2022-08-01,223,0
2022-08-02,223,0
2022-08-03,223,0
2022-08-04,223,0
2022-08-05,223,0
2022-08-06,223,0
2022-08-07,223,0
2022-08-08,223,0
2022-08-09,223,0
2022-08-10,232,9
2022-08-11,232,0
2022-08-12,233,1
2022-08-13,233,0
2022-08-14,233,0
2022-08-15,233,0
2022-08-16,233,0
2022-08-17,233,0
2022-08-18,234,1
2022-08-19,234,0
2022-08-20,234,0
2022-08-21,234,0
2022-08-22,234,0
2022-08-23,234,0
2022-08-24,234,0
2022-08-25,234,0
2022-08-26,234,0
2022-08-27,234,0
2022-08-28,234,0
2022-08-29,234,0
2022-08-30,234,0
2022-08-31,234,0
2022-09-01,234,0
2022-09-02,234,0
2022-09-03,235,1
2022-09-04,236,1
2022-09-05,236,0
2022-09-06,236,0
2022-09-07,237,1
2022-09-08,239,2
2022-09-09,239,0
2022-09-10,239,0
2022-09-11,242,3
2022-09-12,243,1
2022-09-13,244,1
2022-09-14,246,2
2022-09-15,250,4
2022-09-16,250,0
2022-09-17,251,1
2022-09-18,251,0
2022-09-19,251,0
2022-09-20,252,1
2022-09-21,253,1
2022-09-22,253,0
2022-09-23,254,1
2022-09-24,255,1
2022-09-25,259,4
2022-09-26,260,1
2022-09-27,261,1
2022-09-28,262,1
2022-09-29,262,0
2022-09-30,264,2
2022-10-01,264,0
2022-10-02,264,0
2022-10-03,265,1
2022-10-04,266,1
2022-10-05,266,0
2022-10-06,266,0
2022-10-07,266,0
2022-10-08,266,0
2022-10-09,266,0
2022-10-10,267,1
2022-10-11,268,1
2022-10-12,268,0
2022-10-13,268,0
2022-10-14,268,0
2022-10-15,268,0
2022-10-16,268,0
2022-10-17,268,0
2022-10-18,268,0
2022-10-19,269,1
2022-10-20,269,0
2022-10-21,269,0
2022-10-22,270,1
2022-10-23,270,0
2022-10-24,270,0
2022-10-25,271,1
2022-10-26,271,0
2022-10-27,271,0
2022-10-28,272,1
2022-10-29,273,1
2022-10-30,274,1
2022-10-31,275,1
2022-11-01,276,1
2022-11-02,277,1
2022-11-03,277,0
2022-11-04,277,0
2022-11-05,277,0
2022-11-06,277,0
2022-11-07,277,0
2022-11-08,278,1
2022-11-09,278,0
2022-11-10,278,0
2022-11-11,278,0
2022-11-12,278,0
2022-11-13,278,0
2022-11-14,278,0
2022-11-15,278,0
2022-11-16,278,0
2022-11-17,278,0
2022-11-18,278,0
2022-11-19,278,0
2022-11-20,278,0
2022-11-21,278,0
2022-11-22,278,0
2022-11-23,278,0
2022-11-24,278,0
2022-11-25,278,0
2022-11-26,278,0
2022-11-27,278,0
2022-11-28,278,0
2022-11-29,280,2
2022-11-30,280,0
2022-12-01,280,0
2022-12-02,280,0
2022-12-03,280,0
2022-12-04,281,1
2022-12-05,281,0
2022-12-06,281,0
2022-12-07,281,0
2022-12-08,281,0
2022-12-09,281,0
2022-12-10,281,0
2022-12-11,281,0
2022-12-12,281,0
2022-12-13,281,0
2022-12-14,281,0
2022-12-15,281,0
2022-12-16,281,0
2022-12-17,281,0
2022-12-18,281,0
2022-12-19,281,0
2022-12-20,0,
2022-12-21,282,1
2022-12-22,283,1
2022-12-23,283,0
2022-12-24,283,0
2022-12-25,283,0
2022-12-26,283,0
2022-12-27,283,0
2022-12-28,283,0
2022-12-29,283,0
2022-12-30,283,0
2022-12-31,283,0
2023-01-01,0,
2023-01-02,283,0
2023-01-03,283,0
2023-01-04,283,0
2023-01-05,284,1
2023-01-06,285,1
2023-01-07,285,0
2023-01-08,285,0
2023-01-09,285,0
2023-01-10,285,0
2023-01-11,285,0
2023-01-12,285,0
2023-01-13,286,1
2023-01-14,286,0
2023-01-15,286,0
2023-01-16,286,0
2023-01-17,286,0
2023-01-18,287,1
2023-01-19,287,0
2023-01-20,287,0
2023-01-21,287,0
2023-01-22,287,0
2023-01-23,287,0
2023-01-24,289,2
2023-01-25,290,1
2023-01-26,292,2
2023-01-27,292,0
2023-01-28,293,1
2023-01-29,293,0
2023-01-30,293,0
2023-01-31,293,0
2023-02-01,293,0
2023-02-02,293,0
2023-02-03,294,1
2023-02-04,294,0
2023-02-05,294,0
2023-02-06,294,0
2023-02-07,294,0
2023-02-08,295,1
2023-02-09,295,0
2023-02-10,295,0
2023-02-11,295,0
2023-02-12,296,1
2023-02-13,296,0
2023-02-14,298,2
2023-02-15,298,0
2023-02-16,298,0
2023-02-17,298,0
2023-02-18,298,0
2023-02-19,298,0
2023-02-20,299,1
2023-02-21,299,0
2023-02-22,299,0
2023-02-23,299,0
2023-02-24,299,0
2023-02-25,299,0
2023-02-26,299,0
2023-02-27,300,1
2023-02-28,300,0
2023-03-01,300,0
2023-03-02,300,0
2023-03-03,301,1
2023-03-04,302,1
2023-03-05,302,0
2023-03-06,302,0
2023-03-07,303,1
2023-03-08,303,0
2023-03-09,303,0
2023-03-10,304,1
2023-03-11,304,0
2023-03-12,304,0
2023-03-13,304,0
2023-03-14,304,0
2023-03-15,304,0
2023-03-16,305,1
2023-03-17,305,0
2023-03-18,305,0
2023-03-19,305,0
2023-03-20,305,0
2023-03-21,305,0
2023-03-22,305,0
2023-03-23,305,0
2023-03-24,305,0
2023-03-25,305,0
2023-03-26,305,0
2023-03-27,305,0
2023-03-28,305,0
2023-03-29,306,1
2023-03-30,306,0
2023-03-31,306,0
2023-04-01,306,0
2023-04-02,306,0
2023-04-03,306,0
2023-04-04,306,0
2023-04-05,306,0
2023-04-06,306,0
2023-04-07,306,0
2023-04-08,307,1
2023-04-09,307,0
2023-04-10,307,0
2023-04-11,307,0
2023-04-12,307,0
2023-04-13,307,0
2023-04-14,307,0
2023-04-15,307,0
2023-04-16,308,1
2023-04-17,308,0
2023-04-18,308,0
2023-04-19,308,0
2023-04-20,308,0
2023-04-21,308,0
2023-04-22,308,0
2023-04-23,308,0
2023-04-24,308,0
2023-04-25,308,0
2023-04-26,308,0
2023-04-27,308,0
2023-04-28,308,0
2023-04-29,308,0
2023-04-30,308,0
2023-05-01,308,0
2023-05-02,308,0
2023-05-03,308,0
2023-05-04,308,0
2023-05-05,308,0
2023-05-06,308,0
2023-05-07,308,0
2023-05-08,308,0
2023-05-09,308,0
2023-05-10,308,0
2023-05-11,308,0
2023-05-12,308,0
2023-05-13,308,0
2023-05-14,308,0
2023-05-15,308,0
2023-05-16,308,0
2023-05-17,308,0
2023-05-18,308,0
2023-05-19,308,0
2023-05-20,308,0
2023-05-21,308,0
2023-05-22,309,1
2023-05-23,309,0
2023-05-24,309,0
2023-05-25,309,0
2023-05-26,310,1
2023-05-27,310,0
2023-05-28,313,3
2023-05-29,313,0
2023-05-30,313,0
2023-05-31,313,0
2023-06-01,313,0
2023-06-02,313,0
2023-06-03,313,0
2023-06-04,313,0
2023-06-05,313,0
2023-06-06,313,0
2023-06-07,314,1
2023-06-08,314,0
2023-06-09,314,0
2023-06-10,314,0
2023-06-11,314,0
2023-06-12,314,0
2023-06-13,0,
2023-06-14,314,0
2023-06-15,314,0
2023-06-16,314,0
2023-06-17,314,0
2023-06-18,314,0
2023-06-19,314,0
2023-06-20,314,0
2023-06-21,314,0
2023-06-22,314,0
2023-06-23,314,0
2023-06-24,314,0
2023-06-25,314,0
2023-06-26,0,
2023-06-27,314,0
2023-06-28,314,0
2023-06-29,315,1
2023-06-30,315,0
2023-07-01,315,0
2023-07-02,315,0
2023-07-03,315,0
2023-07-04,315,0
2023-07-05,315,0
2023-07-06,315,0
2023-07-07,315,0
2023-07-08,315,0
2023-07-09,315,0
2023-07-10,315,0
2023-07-11,315,0
2023-07-12,315,0
2023-07-13,315,0
2023-07-14,315,0
2023-07-15,315,0
2023-07-16,315,0
2023-07-17,315,0
2023-07-18,315,0
2023-07-19,315,0
2023-07-20,315,0
