"Дата","Втрати кораблів флоту рф","дельта"
2022-02-27,2,2
2022-02-28,2,0
2022-03-01,0,
2022-03-02,0,
2022-03-03,0,
2022-03-04,0,
2022-03-05,0,
2022-03-06,0,
2022-03-07,3,1
2022-03-08,3,0
2022-03-09,3,0
2022-03-10,3,0
2022-03-11,3,0
2022-03-12,3,0
2022-03-13,3,0
2022-03-14,3,0
2022-03-15,3,0
2022-03-16,3,0
2022-03-17,3,0
2022-03-18,3,0
2022-03-19,3,0
2022-03-20,3,0
2022-03-21,3,0
2022-03-22,3,0
2022-03-23,4,1
2022-03-24,4,0
2022-03-25,5,1
2022-03-26,7,2
2022-03-27,7,0
2022-03-28,7,0
2022-03-29,7,0
2022-03-30,7,0
2022-03-31,7,0
2022-04-01,7,0
2022-04-02,7,0
2022-04-03,7,0
2022-04-04,7,0
2022-04-05,7,0
2022-04-06,7,0
2022-04-07,7,0
2022-04-08,7,0
2022-04-09,7,0
2022-04-10,7,0
2022-04-11,7,0
2022-04-12,7,0
2022-04-13,7,0
2022-04-14,7,0
2022-04-15,8,1
2022-04-16,8,0
2022-04-17,8,0
2022-04-18,8,0
2022-04-19,8,0
2022-04-20,8,0
2022-04-21,8,0
2022-04-22,8,0
2022-04-23,8,0
2022-04-24,8,0
2022-04-25,8,0
2022-04-26,8,0
2022-04-27,8,0
2022-04-28,8,0
2022-04-29,8,0
2022-04-30,8,0
2022-05-01,8,0
2022-05-02,8,0
2022-05-03,10,2
2022-05-04,10,0
2022-05-05,10,0
2022-05-06,11,1
2022-05-07,11,0
2022-05-08,12,1
2022-05-09,12,0
2022-05-10,12,0
2022-05-11,12,0
2022-05-12,13,1
2022-05-13,13,0
2022-05-14,13,0
2022-05-15,13,0
2022-05-16,13,0
2022-05-17,13,0
2022-05-18,13,0
2022-05-19,13,0
2022-05-20,13,0
2022-05-21,13,0
2022-05-22,13,0
2022-05-23,13,0
2022-05-24,13,0
2022-05-25,13,0
2022-05-26,13,0
2022-05-27,13,0
2022-05-28,13,0
2022-05-29,13,0
2022-05-30,13,0
2022-05-31,13,0
2022-06-01,13,0
2022-06-02,13,0
2022-06-03,13,0
2022-06-04,13,0
2022-06-05,13,0
2022-06-06,13,0
2022-06-07,13,0
2022-06-08,13,0
2022-06-09,13,0
2022-06-10,13,0
2022-06-11,13,0
2022-06-12,13,0
2022-06-13,13,0
2022-06-14,13,0
2022-06-15,13,0
2022-06-16,13,0
2022-06-17,13,0
2022-06-18,14,1
2022-06-19,14,0
2022-06-20,14,0
2022-06-21,14,0
2022-06-22,14,0
2022-06-23,14,0
2022-06-24,14,0
2022-06-25,14,0
2022-06-26,14,0
2022-06-27,14,0
2022-06-28,14,0
2022-06-29,14,0
2022-06-30,14,0
2022-07-01,15,1
2022-07-02,15,0
2022-07-03,15,0
2022-07-04,15,0
2022-07-05,15,0
2022-07-06,15,0
2022-07-07,15,0
2022-07-08,15,0
2022-07-09,15,0
2022-07-10,15,0
2022-07-11,15,0
2022-07-12,15,0
2022-07-13,15,0
2022-07-14,15,0
2022-07-15,15,0
2022-07-16,0,
2022-07-17,15,0
2022-07-18,15,0
2022-07-19,15,0
2022-07-20,15,0
2022-07-21,15,0
2022-07-22,15,0
2022-07-23,15,0
2022-07-24,15,0
2022-07-25,15,0
2022-07-26,15,0
2022-07-27,15,0
2022-07-28,15,0
2022-07-29,15,0
2022-07-30,15,0
2022-07-31,15,0
2022-08-01,15,0
2022-08-02,15,0
2022-08-03,15,0
2022-08-04,15,0
2022-08-05,15,0
2022-08-06,15,0
2022-08-07,15,0
2022-08-08,15,0
2022-08-09,15,0
2022-08-10,15,0
2022-08-11,15,0
2022-08-12,15,0
2022-08-13,15,0
2022-08-14,15,0
2022-08-15,15,0
2022-08-16,15,0
2022-08-17,15,0
2022-08-18,15,0
2022-08-19,15,0
2022-08-20,15,0
2022-08-21,15,0
2022-08-22,15,0
2022-08-23,15,0
2022-08-24,15,0
2022-08-25,15,0
2022-08-26,15,0
2022-08-27,15,0
2022-08-28,15,0
2022-08-29,15,0
2022-08-30,15,0
2022-08-31,15,0
2022-09-01,15,0
2022-09-02,15,0
2022-09-03,15,0
2022-09-04,15,0
2022-09-05,15,0
2022-09-06,15,0
2022-09-07,15,0
2022-09-08,15,0
2022-09-09,15,0
2022-09-10,15,0
2022-09-11,15,0
2022-09-12,15,0
2022-09-13,15,0
2022-09-14,15,0
2022-09-15,15,0
2022-09-16,15,0
2022-09-17,15,0
2022-09-18,15,0
2022-09-19,15,0
2022-09-20,15,0
2022-09-21,15,0
2022-09-22,15,0
2022-09-23,15,0
2022-09-24,15,0
2022-09-25,15,0
2022-09-26,15,0
2022-09-27,15,0
2022-09-28,15,0
2022-09-29,15,0
2022-09-30,15,0
2022-10-01,15,0
2022-10-02,15,0
2022-10-03,15,0
2022-10-04,15,0
2022-10-05,15,0
2022-10-06,15,0
2022-10-07,15,0
2022-10-08,15,0
2022-10-09,15,0
2022-10-10,15,0
2022-10-11,15,0
2022-10-12,15,0
2022-10-13,16,1
2022-10-14,16,0
2022-10-15,16,0
2022-10-16,16,0
2022-10-17,16,0
2022-10-18,16,0
2022-10-19,16,0
2022-10-20,16,0
2022-10-21,16,0
2022-10-22,16,0
2022-10-23,16,0
2022-10-24,16,0
2022-10-25,16,0
2022-10-26,16,0
2022-10-27,16,0
2022-10-28,16,0
2022-10-29,16,0
2022-10-30,16,0
2022-10-31,16,0
2022-11-01,16,0
2022-11-02,16,0
2022-11-03,16,0
2022-11-04,16,0
2022-11-05,16,0
2022-11-06,16,0
2022-11-07,16,0
2022-11-08,16,0
2022-11-09,16,0
2022-11-10,16,0
2022-11-11,16,0
2022-11-12,16,0
2022-11-13,16,0
2022-11-14,16,0
2022-11-15,16,0
2022-11-16,16,0
2022-11-17,16,0
2022-11-18,16,0
2022-11-19,16,0
2022-11-20,16,0
2022-11-21,16,0
2022-11-22,16,0
2022-11-23,16,0
2022-11-24,16,0
2022-11-25,16,0
2022-11-26,16,0
2022-11-27,16,0
2022-11-28,16,0
2022-11-29,16,0
2022-11-30,16,0
2022-12-01,16,0
2022-12-02,16,0
2022-12-03,16,0
2022-12-04,16,0
2022-12-05,16,0
2022-12-06,16,0
2022-12-07,16,0
2022-12-08,16,0
2022-12-09,16,0
2022-12-10,16,0
2022-12-11,16,0
2022-12-12,16,0
2022-12-13,16,0
2022-12-14,16,0
2022-12-15,16,0
2022-12-16,16,0
2022-12-17,16,0
2022-12-18,16,0
2022-12-19,16,0
2022-12-20,0,
2022-12-21,16,0
2022-12-22,16,0
2022-12-23,16,0
2022-12-24,16,0
2022-12-25,16,0
2022-12-26,16,0
2022-12-27,16,0
2022-12-28,16,0
2022-12-29,16,0
2022-12-30,16,0
2022-12-31,16,0
2023-01-01,0,
2023-01-02,16,0
